country,isocode,ison,region,language,date,id,wgt,patience,risktaking,posrecip,negrecip,altruism,trust,subj_math_skills,female,age
Venezuela,VEN,862,Zone I: Capital,Spanish,13-Sep-12,7.10E+12,0.896660247,-0.67569751,0.13585277,0.43242699,0.49557698,-0.13995272,0.58577365,6,1,31
Venezuela,VEN,862,Zone I: Capital,Spanish,12-Sep-12,7.10E+12,0.880379342,-0.29308453,0.13585277,0.43242699,0.085939229,-0.75861281,0.58577365,6,0,40
Venezuela,VEN,862,Zone I: Capital,Spanish,7-Sep-12,7.10E+12,0.422370302,-0.54815984,-0.36679572,1.3253982,-1.0726452,0.77394778,0.22111349,5,1,48
Venezuela,VEN,862,Zone I: Capital,Spanish,7-Sep-12,7.10E+12,0.352505362,-0.59051228,-0.68010962,-0.86764407,0.36439586,-2.2992246,1.6797541,4,0,64
Venezuela,VEN,862,Zone I: Capital,Spanish,6-Sep-12,7.10E+12,0.352505362,-0.038009163,-0.11547148,-1.1653011,-1.0987459,0.64941055,-0.14354669,10,0,58
Venezuela,VEN,862,Zone I: Capital,Spanish,6-Sep-12,7.10E+12,0.369500449,-0.54815984,-0.61812001,-0.1628871,0.051150624,-1.31903,-0.14354669,6,1,80
Venezuela,VEN,862,Zone I: Capital,Spanish,6-Sep-12,7.10E+12,1.239455653,-0.4206222,-1.8747412,1.0277412,-0.58447951,2.3306623,-1.9668475,7,0,19
Venezuela,VEN,862,Zone I: Capital,Spanish,6-Sep-12,7.10E+12,0.563160403,-0.038009163,-0.11547148,-0.86764407,0.85210979,0.77394778,1.6797541,0,1,47
Venezuela,VEN,862,Zone I: Capital,Spanish,6-Sep-12,7.10E+12,0.352505362,-0.95194906,-0.13096891,-0.86764407,-0.36604553,2.3306623,-0.50820684,6,1,29
Venezuela,VEN,862,Zone I: Capital,Spanish,8-Sep-12,7.10E+12,0.352505362,-0.29308453,-0.36679572,1.3253982,-1.0987459,0.77797341,-0.14354669,4,1,48
Venezuela,VEN,862,Zone I: Capital,Spanish,8-Sep-12,7.10E+12,0.352505362,-1.3133858,0.13585277,-3.8442147,-1.5864599,1.0852907,-0.50820684,3,1,18
Venezuela,VEN,862,Zone I: Capital,Spanish,15-Sep-12,7.10E+12,0.92974519,-1.1858482,-0.67496645,-1.3535153,-1.342603,-0.43519297,1.6797541,9,0,39
Venezuela,VEN,862,Zone I: Capital,Spanish,16-Sep-12,7.10E+12,0.352505362,-1.3133858,-0.67496645,1.3253982,-1.5864599,0.77394778,0.58577365,7,1,23
Venezuela,VEN,862,Zone I: Capital,Spanish,15-Sep-12,7.10E+12,0.705010723,-0.038009163,0.63850123,0.95989114,0.0772513,0.47468176,1.315094,7,1,18
Venezuela,VEN,862,Zone I: Capital,Spanish,16-Sep-12,7.10E+12,0.528758043,-1.3133858,0.38717699,1.3253982,0.85210979,-1.9878818,-0.50820684,5,1,18
Venezuela,VEN,862,Zone I: Capital,Spanish,15-Sep-12,7.10E+12,0.352505362,-0.038009163,0.38717699,0.59431702,-1.5864599,-2.2992246,-0.14354669,5,0,42
Venezuela,VEN,862,Zone I: Capital,Spanish,17-Sep-12,7.10E+12,0.692913407,-1.3133858,0.63850123,1.0277412,-1.4383178,-2.2992246,0.95043379,10,0,71
Venezuela,VEN,862,Zone I: Capital,Spanish,17-Sep-12,7.10E+12,1.394617786,-0.038009163,0.63850123,1.3253982,-1.5864599,0.77394778,1.6797541,10,0,40
Venezuela,VEN,862,Zone I: Capital,Spanish,17-Sep-12,7.10E+12,0.866141759,-0.4206222,-0.67496645,-0.5962441,-1.5864599,-1.9878818,1.315094,8,0,89
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,1.420408531,0.2118922,0.54854971,0.95989114,0.22539343,0.70378482,-0.14354669,,1,25
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,1.487346784,0.23306842,0.90228987,-1.4629582,0.86124945,-0.91830993,-0.50820684,6,0,18
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,1.420408531,-0.18672307,0.76887906,0.66223413,-0.16660567,0.1593132,-0.50820684,,1,25
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,1.420408531,-0.059185389,1.2715275,0.95989114,-0.044564232,0.40436187,-0.87286705,6,1,28
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,0.705010723,0.068352275,0.70992237,-0.06877996,-0.28864709,0.1593132,0.22111349,7,1,18
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,0.528758043,0.17258896,1.5228518,0.66223413,0.41682309,0.46663046,-0.50820684,8,1,18
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,0.625957124,0.068352275,1.2405328,0.66223413,0.22539343,0.1593132,-0.14354669,8,1,42
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,1.394617786,-0.038009163,1.4049383,1.3253982,1.4274914,0.6182763,-0.14354669,9,0,36
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,0.495792493,-0.059185389,0.45859814,-0.000929995,0.22539343,0.16333888,0.22111349,7,1,40
Venezuela,VEN,862,Zone VI: Andean,Spanish,9-Sep-12,7.10E+12,0.615834082,0.32342765,1.2715275,0.29672706,0.37330964,0.1593132,-0.50820684,7,1,62
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,1.162181488,0.22986265,0.90228987,0.95989114,0.10335199,0.1593132,,,0,40
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.692913407,0.33942986,1.3894409,1.3253982,-0.14027907,0.16333888,-1.2375273,7,0,63
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.492667266,-0.059185389,1.4638951,1.0277412,-0.16683157,-0.14800403,-0.50820684,,1,56
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.519685055,0.068352275,0.90228987,0.66223413,-0.28842118,0.036674209,-0.50820684,7,0,63
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.422370302,-0.20272534,0.40111661,-1.7606152,0.007637146,-0.29688108,-1.2375273,,1,45
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,1.162181488,0.17258896,1.2715275,1.0277412,0.22516751,-0.14800403,-1.2375273,7,0,38
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.422370302,0.23306842,0.59200901,0.59431702,-0.04479013,0.31095901,,,1,47
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,0.352505362,-0.29308453,0.13585277,1.3253982,0.36439586,2.3306623,-0.14354669,9,1,42
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,1.0013661,-0.54815984,0.12035533,-2.9512436,1.3583289,0.37022954,-1.2375273,8,1,19
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,1.166271383,-0.52061731,-0.53729498,0.43242699,0.37376145,2.023345,0.95043379,5,1,77
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,0.656122404,-0.61382902,0.63850123,0.59438413,,-0.5302484,1.6797541,0,0,80
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,9-Sep-12,7.10E+12,0.933017106,-0.4206222,0.63850123,0.22887708,0.76576054,0.78199893,1.315094,5,1,57
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,9-Sep-12,7.10E+12,1.668943501,,0.52524585,0.73008406,,0.15619978,,6,1,22
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,9-Sep-12,7.10E+12,0.466508553,-0.80323523,1.0999943,-0.50213695,-1.4383178,1.3966335,-0.87286705,5,1,63
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,2.002732201,-1.3133858,-1.1207684,0.59438413,0.36439586,1.3966335,0.22111349,8,1,17
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,1.500006934,-1.3133858,0.63850123,-0.50213695,-1.5864599,0.77394778,1.6797541,10,0,50
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,0.896660247,-1.1326674,0.63850123,1.3253982,-0.36717507,0.034776054,0.58577365,2,1,33
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,1.261110591,-0.038009163,0.13585277,1.3253982,-1.5864599,1.3966335,0.95043379,10,0,27
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,0.938935686,-0.61697906,-0.046999384,-0.50213695,-0.41262743,-0.63043642,,5,1,42
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,0.880379342,1.4877493,-0.51068974,0.22887708,-1.5864599,1.3966335,-0.50820684,2,0,38
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,6-Sep-12,7.10E+12,1.344990371,-1.3133858,-1.8747412,0.59438413,0.85210979,1.0852907,1.6797541,10,1,29
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,1.251914249,0.36144313,-0.046999384,-1.1653011,-0.096991502,1.0373402,-1.9668475,3,1,44
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.352505362,-0.038009163,-1.8747412,1.3253982,-1.4646444,-0.14397836,0.58577365,6,1,37
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,1.261110591,-0.61382902,-0.20542303,1.3253982,,-0.14205161,-0.14354669,8,0,29
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.369500449,-0.54815984,1.3879709,1.3253982,0.74879956,1.0893162,1.315094,10,1,58
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,2.002732201,2.380513,0.13585277,-0.86764407,-0.68064618,1.7079763,0.22111349,9,1,15
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.352505362,-0.29308453,-0.61812001,0.22887708,-1.2207873,0.52889901,1.315094,5,1,59
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.692913407,2.5080507,0.63850123,-0.1628871,1.1142461,1.3966335,1.6797541,10,0,55
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.495792493,-0.9307729,0.38717699,0.59438413,-0.68109792,-0.13995272,0.22111349,5,1,42
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.352505362,-0.9307729,-1.8747412,-1.9225723,0.34720895,-1.3688449,-0.14354669,3,1,69
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.69976283,0.042002056,-0.55916327,-0.1628871,-1.5864599,-0.45129558,-1.9668475,5,1,58
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.519685055,-0.49736321,-0.61812001,0.95989114,-0.04479013,-0.13995272,-0.14354669,8,0,63
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,1.793320495,-0.67569751,0.17931205,-0.000929995,2.3335309,1.7079763,-0.50820684,4,1,33
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.352505362,-0.29308453,-0.36679572,-0.13662994,0.67027164,-0.88717568,0.95043379,9,1,34
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.352505362,-0.80323523,0.29722548,-0.000929995,0.91345084,-1.297547,-1.6021874,6,1,44
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.615834082,-0.67569751,-0.18992563,-0.000929995,-1.3165022,0.036674209,-1.2375273,2,1,60
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.369500449,-0.54815984,-0.61812001,0.29672706,0.67027164,-0.76263845,0.95043379,9,1,87
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.990073373,-0.16554686,-0.61812001,-0.06877996,0.40031391,-0.85604137,0.58577365,9,0,45
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.422370302,-0.4206222,0.54854971,0.2443675,-1.4383178,0.007667416,-1.2375273,5,1,48
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.661056658,-0.54815984,0.045901209,-0.000929995,0.91345084,-1.297547,-1.2375273,6,1,37
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.615834082,-0.29308453,-0.36679572,0.66223413,-1.3428288,-0.14800403,0.95043379,5,1,60
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.661056658,-0.4206222,0.29722548,0.2443675,-1.3162763,-0.1791383,-1.2375273,5,1,41
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.352505362,-0.29308453,-0.11547148,0.2443675,-1.1944607,1.0852907,-0.87286705,7,0,35
Venezuela,VEN,862,Zone V: Central West,Spanish,8-Sep-12,7.10E+12,0.47346951,-0.29308453,0.13585277,0.73008406,1.4277173,-0.76263845,-0.87286705,5,1,27
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,1.057516085,-0.9307729,-0.86944425,-0.29858708,-1.5864599,-0.13995272,-0.50820684,4,1,20
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,0.615834082,-0.9307729,-0.11547148,-1.5570651,0.033737816,-1.6311023,-0.50820684,4,1,68
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,0.519685055,-1.0583105,-0.11547148,0.22887708,-1.5864599,-0.91428435,-0.14354669,4,0,66
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,0.625957124,-0.67569751,0.13585277,-0.06877996,0.66959393,-0.45934692,-0.14354669,4,1,37
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,2.641138027,-1.0583105,-1.1207684,-1.3272581,-1.5864599,-1.6845902,-0.87286705,2,0,44
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,1.344990371,-0.80323523,-0.61812001,-1.3272581,0.19906683,-0.29688108,0.58577365,5,1,32
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,1.877832618,-0.80323523,-0.61812001,1.3253982,-1.2203356,0.52889901,-0.87286705,2,0,16
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,1.057516085,-0.096666403,-0.046999384,-2.6535861,-0.13982727,-1.31903,0.58577365,4,1,22
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,1.344990371,-1.0583105,-1.8747412,0.59438413,-1.5864599,-1.377273,-0.87286705,5,1,25
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,2.347290772,-0.9307729,-0.86944425,-1.8547224,0.46902445,-0.45129558,0.22111349,5,0,22
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,8-Sep-12,7.10E+12,1.793320495,-1.3133858,-1.1207684,0.22887708,-1.5864599,-2.1435533,-1.6021874,3,1,33
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,1.271924907,-0.095806062,0.13585277,0.22887708,-1.5864599,-1.06593,-0.14354669,8,1,38
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,0.947930497,-0.63093716,-0.94389838,0.95989114,-1.5864599,0.1593132,-0.87286705,0,1,63
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,0.947930497,-0.54815984,-0.61812001,1.3253982,-1.5864599,-1.6765389,-1.2375273,0,1,66
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,0.947930497,-0.4206222,0.045901209,0.066919953,-0.35803536,0.011693053,-0.14354669,8,1,65
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,1.335154801,-0.038009163,0.81537133,-0.13662994,-1.5864599,-0.76263845,-1.9668475,0,1,18
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,0.947930497,-0.038009163,0.85883069,1.0277412,-1.5864599,0.47870743,1.315094,5,1,57
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,1.251914249,-0.038009163,1.0511982,-0.13662994,-1.0987459,1.0852907,-1.9668475,6,1,41
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,0.47346951,-0.29308453,0.31272286,0.59438413,-1.0987459,0.31498465,-0.87286705,7,1,28
Venezuela,VEN,862,Zone I: Capital,Spanish,18-Sep-12,7.10E+12,0.352505362,-0.038009163,0.19480947,0.59438413,-0.31474778,0.6182763,-0.14354669,0,1,27
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.991564523,-0.54815984,0.76887906,-0.06877996,-0.096765608,0.036674209,-0.14354669,6,0,16
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.47346951,0.12153299,0.13789788,-0.10558221,-0.55860472,0.036674209,-0.50820684,,1,26
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.594044024,-0.80323523,1.1536142,-1.3272581,0.10335199,-0.9639917,-0.87286705,5,0,51
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.352505362,-0.22803026,0.2507613,-0.36643702,-0.95060384,0.1593132,-0.87286705,6,1,37
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.369500449,0.20815194,0.23874663,-1.6927652,-0.16637976,-1.2256272,-0.14354669,4,1,67
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.495792493,-0.18672307,0.7454657,-0.10558221,0.34743485,-0.29688108,-0.14354669,6,1,36
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.464872595,-0.31426075,-0.18992563,-1.2594081,-0.018689442,-0.76263845,-0.50820684,4,0,41
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,1.162181488,-0.54815984,1.9635106,-0.66409415,-0.070664912,-0.82490712,0.22111349,3,0,42
Venezuela,VEN,862,Zone VI: Andean,Spanish,10-Sep-12,7.10E+12,0.998868996,-0.20272534,1.2715275,-0.50213695,-0.55883068,-0.14800403,,3,0,27
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.352505362,-1.0466963,0.23826875,-0.52839416,-0.36717507,0.78199893,0.58577365,10,1,16
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.998868996,-0.29308453,0.63850123,1.3253982,0.41682309,1.3966335,0.95043379,7,0,30
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.697308893,2.7631259,0.63850123,1.3253982,-1.5864599,1.3966335,1.6797541,7,0,43
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.881263404,-0.16554686,-0.61812001,0.22887708,0.73029423,0.77394778,0.58577365,10,1,21
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.492667266,-0.16554686,0.38717699,0.22887708,0.0772513,0.77797341,0.58577365,0,1,64
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.352505362,-0.29308453,-1.1207684,-0.36643702,-1.0989718,0.47468176,0.58577365,0,1,84
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,1.057516085,-0.54815984,0.63850123,-0.79979402,0.61739254,0.46663046,0.22111349,8,1,23
Venezuela,VEN,862,Zone IV: Centre Llano,Spanish,7-Sep-12,7.10E+12,0.946939021,-0.67569751,0.38717699,0.13476996,0.37353554,0.31498465,0.22111349,3,1,33
Venezuela,VEN,862,Zone III: Eastern,Spanish,15-Sep-12,7.10E+12,0.69976283,-0.67569751,-1.1207684,-0.50213695,-1.4646444,0.00364177,0.58577365,0,1,72
Venezuela,VEN,862,Zone III: Eastern,Spanish,15-Sep-12,7.10E+12,1.760758685,-1.0583105,-0.11547148,1.0277412,-0.69760716,0.4706561,0.95043379,4,0,42
Venezuela,VEN,862,Zone III: Eastern,Spanish,15-Sep-12,7.10E+12,1.668943501,-0.4206222,0.13585277,1.3253982,0.15577926,0.007667416,0.58577365,6,1,16
Venezuela,VEN,862,Zone III: Eastern,Spanish,15-Sep-12,7.10E+12,0.466508553,-0.9307729,-0.61812001,1.3253982,-1.5864599,0.78199893,,1,1,88
Venezuela,VEN,862,Zone III: Eastern,Spanish,15-Sep-12,7.10E+12,0.656122404,-1.3133858,-0.61812001,-0.50213695,-1.2901756,0.31901029,0.22111349,2,0,73
Venezuela,VEN,862,Zone III: Eastern,Spanish,15-Sep-12,7.10E+12,1.599776338,-0.4206222,-0.36679572,0.73008406,0.007637146,-0.45532128,0.58577365,2,1,51
Venezuela,VEN,862,Zone III: Eastern,Spanish,15-Sep-12,7.10E+12,2.816748927,-0.038009163,0.68196052,1.3253982,1.0354923,0.16333888,0.95043379,6,0,17
Venezuela,VEN,862,Zone III: Eastern,Spanish,15-Sep-12,7.10E+12,0.448330124,-0.80323523,0.38717699,1.3253982,-0.77636099,-0.14800403,0.95043379,7,1,30
Venezuela,VEN,862,Zone V: Central West,Spanish,15-Sep-12,7.10E+12,1.335154801,-0.16554686,1.0981448,1.3253982,-1.4646444,0.4706561,-0.87286705,8,1,20
Venezuela,VEN,862,Zone V: Central West,Spanish,15-Sep-12,7.10E+12,1.166271383,-0.038009163,-0.36679572,0.59438413,-1.5864599,1.0373402,0.95043379,10,1,58
Venezuela,VEN,862,Zone V: Central West,Spanish,15-Sep-12,7.10E+12,0.750003467,-0.16554686,-0.61812001,0.73008406,-0.80246168,0.16333888,0.58577365,9,0,53
Venezuela,VEN,862,Zone V: Central West,Spanish,15-Sep-12,7.10E+12,1.408374463,-0.16554686,-0.61812001,0.66223413,-0.80268753,0.4706561,-0.87286705,9,0,18
Venezuela,VEN,862,Zone V: Central West,Spanish,15-Sep-12,7.10E+12,0.466508553,-0.16554686,-0.11547148,0.66223413,-1.3165022,-0.14397836,-0.14354669,8,1,60
Venezuela,VEN,862,Zone V: Central West,Spanish,15-Sep-12,7.10E+12,0.750003467,2.5080507,1.209538,-0.89390111,-1.0724194,-0.76263845,-1.6021874,8,0,47
Venezuela,VEN,862,Zone V: Central West,Spanish,15-Sep-12,7.10E+12,1.875008668,-1.1858482,0.13585277,0.59438413,-0.92450309,0.77394778,-1.6021874,6,0,46
Venezuela,VEN,862,Zone I: Capital,Spanish,10-Sep-12,7.10E+12,2.285974678,0.052350022,1.0511982,0.22887708,-1.5864599,-0.45532128,0.95043379,5,0,51
Venezuela,VEN,862,Zone I: Capital,Spanish,10-Sep-12,7.10E+12,2.666439587,-0.038009163,0.81537133,1.3253982,-0.36717507,2.3306623,-0.14354669,10,0,55
Venezuela,VEN,862,Zone I: Capital,Spanish,10-Sep-12,7.10E+12,2.732977526,0.52014828,1.2715275,0.95989114,0.64417094,1.240962,0.58577365,6,1,25
Venezuela,VEN,862,Zone I: Capital,Spanish,6-Sep-12,7.10E+12,0.635962454,2.0350785,-0.11547148,-2.0166795,-0.85488898,0.1593132,-0.87286705,8,1,43
Venezuela,VEN,862,Zone I: Capital,Spanish,6-Sep-12,7.10E+12,1.271924907,0.17258896,-0.36679572,-0.45553178,1.2537004,1.4087104,0.95043379,5,1,38
Venezuela,VEN,862,Zone I: Capital,Spanish,10-Sep-12,7.10E+12,3.250694482,-0.038009163,0.81537133,1.3253982,-1.5864599,0.78199893,-0.87286705,6,1,48
Venezuela,VEN,862,Zone I: Capital,Spanish,10-Sep-12,7.10E+12,1.421895746,2.5080507,2.4661591,0.29672706,-0.001050742,1.1013932,0.22111349,5,1,60
Venezuela,VEN,862,Zone I: Capital,Spanish,10-Sep-12,7.10E+12,0.947930497,2.6727667,-0.61812001,1.3253982,-1.5864599,1.1013932,-0.50820684,9,1,72
Venezuela,VEN,862,Zone I: Capital,Spanish,10-Sep-12,7.10E+12,1.083564827,0.14270924,0.63850123,0.95989114,-1.0721935,0.4706561,-0.87286705,7,1,48
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,3.523600746,1.0623034,0.57651156,-0.06877996,,0.55670267,1.6797541,4,1,33
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,0.519685055,0.047176048,-0.55916327,-0.66409415,0.007637146,-0.13592704,-0.50820684,5,0,72
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,1.907887361,0.79122585,-0.61812001,-1.3951082,0.87038916,0.48273298,-0.14354669,8,1,37
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,0.352505362,-0.4206222,0.32518733,-0.36643702,-0.26232049,-0.91025859,-0.50820684,5,1,56
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,0.635962454,0.55732673,-0.36679572,-0.79979402,,1.3330963,0.58577365,8,1,40
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,2.843791492,-0.16554686,0.32518733,-1.4629582,-1.4383178,-1.6765389,0.58577365,4,1,73
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,1.891665887,0.42978907,1.9635106,-1.0974511,-0.38436192,0.17944147,0.58577365,8,0,27
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,1.188088048,0.45520517,1.209538,-0.73194408,-0.38413605,-0.44324425,0.58577365,4,0,50
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,0.656122404,-0.16554686,-0.36679572,-0.73194408,0.22516751,-0.60294139,-0.50820684,8,0,71
Venezuela,VEN,862,Zone VI: Andean,Spanish,4-Sep-12,7.10E+12,0.466508553,-0.61382902,-0.36679572,-0.79979402,,0.94489956,,,1,70
Venezuela,VEN,862,Zone V: Central West,Spanish,14-Sep-12,7.10E+12,0.69976283,-0.038009163,-0.11547148,0.73008406,-0.68042028,-0.45129558,0.22111349,8,1,57
Venezuela,VEN,862,Zone V: Central West,Spanish,14-Sep-12,7.10E+12,2.347290772,-0.54931825,-0.61812001,-0.000929995,-1.0724194,-0.63043642,-0.14354669,5,0,17
Venezuela,VEN,862,Zone V: Central West,Spanish,14-Sep-12,7.10E+12,2.816748927,-0.038009163,-0.61812001,0.95989114,-1.1944607,-0.76263845,-0.14354669,7,0,23
Venezuela,VEN,862,Zone V: Central West,Spanish,14-Sep-12,7.10E+12,1.0013661,-0.038009163,-0.11547148,0.95989114,-0.85443723,0.034776054,-1.9668475,6,1,19
Venezuela,VEN,862,Zone V: Central West,Spanish,14-Sep-12,7.10E+12,1.335154801,0.42978907,-0.44124988,0.59438413,-1.2207873,0.1593132,-0.50820684,8,1,22
